n,run,epsilon
4096,58,
4096,59,
4096,60,
4096,61,
4096,62,
4096,63,
4096,64,
4096,65,
4096,66,
4096,67,
4096,68,
4096,69,
4096,70,
4096,71,
4096,72,
4096,73,
4096,74,
4096,75,
4096,76,
4096,77,
4096,78,
4096,79,
4096,80,
4096,81,
4096,82,
4096,83,
4096,84,
4096,85,
4096,86,
4096,87,
4096,88,
4096,89,
4096,90,
4096,91,
4096,92,
4096,93,
4096,94,
4096,95,
4096,96,
4096,97,
4096,98,
4096,99,
4096,100,
8192,1,
8192,2,
8192,3,
8192,4,
8192,5,
8192,6,
8192,7,
8192,8,
8192,9,
8192,10,
8192,11,
8192,12,
8192,13,
8192,14,
8192,15,
8192,16,
8192,17,
8192,18,
8192,19,
8192,20,
8192,21,
8192,22,
8192,23,
8192,24,
8192,25,
8192,26,
8192,27,
8192,28,
8192,29,
8192,30,
8192,31,
8192,32,
8192,33,
8192,34,
8192,35,
8192,36,
8192,37,
8192,38,
8192,39,
8192,40,
8192,41,
8192,42,
8192,43,
8192,44,
8192,45,
8192,46,
8192,47,
8192,48,
8192,49,
8192,50,
8192,51,
8192,52,
8192,53,
8192,54,
8192,55,
8192,56,
8192,57,
8192,58,
8192,59,
8192,60,
8192,61,
8192,62,
8192,63,
8192,64,
8192,65,
8192,66,
8192,67,
8192,68,
8192,69,
8192,70,
8192,71,
8192,72,
8192,73,
8192,74,
8192,75,
8192,76,
8192,77,
8192,78,
8192,79,
8192,80,
8192,81,
8192,82,
8192,83,
8192,84,
8192,85,
8192,86,
8192,87,
8192,88,
8192,89,
8192,90,
8192,91,
8192,92,
8192,93,
8192,94,
8192,95,
8192,96,
8192,97,
8192,98,
8192,99,
8192,100,
16384,1,
16384,2,
16384,3,
16384,4,
16384,5,
16384,6,
16384,7,
16384,8,
16384,9,
16384,10,
16384,11,
16384,12,0.3314480104426227
16384,13,
16384,14,
16384,15,
16384,16,0.32247388187452325
16384,17,
16384,18,
16384,19,
16384,20,
16384,21,
16384,22,
16384,23,
16384,24,
16384,25,
16384,26,
16384,27,
16384,28,
16384,29,
16384,30,
16384,31,
16384,32,
16384,33,
16384,34,
16384,35,
16384,36,
16384,37,
16384,38,
16384,39,
16384,40,
16384,41,
16384,42,
16384,43,
16384,44,
16384,45,
16384,46,
16384,47,
16384,48,
16384,49,
16384,50,
16384,51,
16384,52,
16384,53,
16384,54,
16384,55,
16384,56,
16384,57,
16384,58,
16384,59,
16384,60,
16384,61,
16384,62,
16384,63,
16384,64,
16384,65,
16384,66,
16384,67,
16384,68,
16384,69,
16384,70,
16384,71,
16384,72,
16384,73,
16384,74,
16384,75,
16384,76,
16384,77,0.32280433905302836
16384,78,
16384,79,
16384,80,0.3252038637836319
16384,81,
16384,82,
16384,83,
16384,84,
16384,85,
16384,86,
16384,87,
16384,88,
16384,89,
16384,90,
16384,91,
16384,92,
16384,93,
16384,94,
16384,95,
16384,96,
16384,97,
16384,98,
16384,99,
16384,100,
32768,1,0.1641949178335486
32768,2,0.1530218291898118
32768,3,0.161880328001144
32768,4,0.14910180802858097
32768,5,0.16433338105048773
32768,6,0.16014615090381956
32768,7,0.15600580443498954
32768,8,0.15801585385577988
32768,9,0.15931629651114648
32768,10,0.15882330117004728
32768,11,0.15960573184079171
32768,12,0.14984739295612523
32768,13,0.15949218150300998
32768,14,0.16366250661756557
32768,15,0.1678134239898203
32768,16,0.16818453839607736
32768,17,0.1635480962988188
32768,18,0.1624579228053659
32768,19,0.1680038644190906
32768,20,0.16193586261602522
32768,21,0.16004899628492544
32768,22,0.1549817323092848
32768,23,0.1625844767827046
32768,24,0.16714520801107385
32768,25,0.1625066404864194
32768,26,0.15809682545150486
32768,27,0.16845976597285525
32768,28,0.16902764840802023
32768,29,0.15792033443939477
32768,30,0.1607568355827835
32768,31,0.1532058191979316
32768,32,0.156762172887682
32768,33,0.16157594876026135
32768,34,0.16445664957681191
32768,35,0.1590461403621671
32768,36,0.15563608946914756
32768,37,0.16693071687232694
32768,38,0.1589430912940955
32768,39,0.15821570777625604
32768,40,0.16856445724021188
32768,41,0.14975099048514223
32768,42,0.16195389478382552
32768,43,0.15360763553474716
32768,44,0.15926511444197367
32768,45,0.15612697802327657
32768,46,0.16334884999244478
32768,47,0.15163781680269425
32768,48,0.16581780664187779
32768,49,0.15591910651559
32768,50,0.15640475487751312
32768,51,0.16843739208213562
32768,52,0.16627771488757373
32768,53,0.1503924515061099
32768,54,0.1603352013185172
32768,55,
32768,56,0.15712707702281098
32768,57,0.15814286866312197
32768,58,0.15721314796327918
32768,59,0.1608849261727833
32768,60,0.1541303300952564
32768,61,0.1551105115187065
32768,62,0.16394937183591857
32768,63,0.16471674911178377
32768,64,0.14869093071673495
32768,65,0.1704549925476509
32768,66,0.1574014549470303
32768,67,0.15354549757383637
32768,68,0.15990288240327627
32768,69,0.1537294097571892
32768,70,0.16422631190370246
32768,71,0.17694659228516718
32768,72,0.1620554781209313
32768,73,0.15532138964102926
32768,74,0.15652793461666173
32768,75,0.1567643574073861
32768,76,0.1501517230236494
32768,77,0.1707877340652933
32768,78,0.16577103711764157
32768,79,0.1546035158872365
32768,80,0.15605872894833575
32768,81,0.16932464056601096
32768,82,0.15921945572418073
32768,83,0.1558690567168715
32768,84,0.1601743705792694
32768,85,0.14365596304292294
32768,86,0.16928608882897825
32768,87,0.1520248221488245
32768,88,0.15656513448308498
32768,89,0.16441559119884872
32768,90,0.1519806450697509
32768,91,0.15513858977150385
32768,92,0.158680524259206
32768,93,0.16102198824785524
32768,94,0.15755835158638143
32768,95,0.15256248978225767
32768,96,0.15965065672215262
32768,97,0.15829485323143302
32768,98,0.15689764238601506
32768,99,0.15739566909584188
32768,100,0.16629385926093068
65536,1,0.08758366257947604
65536,2,0.08391968390970078
65536,3,0.08392625190239897
65536,4,0.08753475521329904
65536,5,0.08639523341808551
65536,6,0.0863277293984543
65536,7,0.08702349189518357
65536,8,0.08660577159670449
65536,9,0.08446293482036264
65536,10,0.0854125621952909
65536,11,0.08846367745008346
65536,12,0.08677535877903006
65536,13,0.08464588221376285
65536,14,0.08769997081554332
65536,15,0.08890406685288647
65536,16,0.08337962215155399
65536,17,0.0874350516218955
65536,18,0.08143087355421547
65536,19,0.089197094122357
65536,20,0.08871080133416391
65536,21,0.08524717603996085
65536,22,0.0830186991293563
65536,23,0.0899490631633823
65536,24,0.08596888143549125
65536,25,0.08559981735347447
65536,26,0.0878890411432272
65536,27,0.08396328233408243
65536,28,0.09030239302863238
65536,29,0.08623260481030048
65536,30,0.0861032944641589
65536,31,0.0838949239968199
65536,32,0.08689887079507491
65536,33,0.08453102146839887
65536,34,0.08498722851709123
65536,35,0.09266130808479528
65536,36,0.08490908889238107
65536,37,0.08284975699460424
65536,38,0.08489585397056046
65536,39,0.08532431894357134
65536,40,0.08237895876250523
65536,41,0.0914912954211225
65536,42,0.08718534031597264
65536,43,0.08138117453139034
65536,44,0.08464431971802552
65536,45,0.08634565662613146
65536,46,0.0790942514490396
65536,47,0.08210613248105315
65536,48,0.08842784069798407
65536,49,0.08809925129140214
65536,50,0.08641663473612349
65536,51,0.08935350457904019
65536,52,0.08662443656960511
65536,53,0.08474581544005769
65536,54,0.08973372573205984
65536,55,0.08833803859288271
65536,56,0.08701553155957631
65536,57,0.0862070694103992
65536,58,0.08503197582209888
65536,59,0.08343517505134866
65536,60,0.08810762479888688
65536,61,0.08754785442481385
65536,62,0.08068495543989242
65536,63,0.08698930033437917
65536,64,0.08399603311320948
65536,65,0.0848481635216118
65536,66,0.08431484672361776
65536,67,0.08375997369508117
65536,68,0.08485529224756727
65536,69,0.08802211790115844
65536,70,0.08932010429567876
65536,71,0.0849794087527192
65536,72,0.08624152108947673
65536,73,0.08946737788240568
65536,74,0.0893254302206644
65536,75,0.08668003688353061
65536,76,0.0872310039734042
65536,77,0.08248072414594723
65536,78,0.08370013526788085
65536,79,0.08580000610878413
65536,80,0.08847042310996131
65536,81,0.08815588920193783
65536,82,0.08689737244715177
65536,83,0.0851890472733952
65536,84,0.08693906536206213
65536,85,0.08748432091393929
65536,86,0.08432062485858535
65536,87,0.08930124533961538
65536,88,0.08431526489716594
65536,89,0.08960273627160785
65536,90,0.08535964856077043
65536,91,0.08602351317609033
65536,92,0.08480957159386661
65536,93,0.09046039561603776
65536,94,0.08340706444734645
65536,95,0.08217473979878666
65536,96,0.08700303855374732
65536,97,0.08213627467868483
65536,98,0.08800529646014381
65536,99,0.0833685052902309
65536,100,0.08507827124518116
131072,1,0.051493490943122625
131072,2,0.05267934115511975
131072,3,0.051704485287519024
131072,4,0.05232494354177191
131072,5,0.05432535679654622
131072,6,0.05250041982605661
131072,7,0.048853383065344855
131072,8,0.050352797557932934
131072,9,0.04802561247999298
131072,10,0.0514313569095957
131072,11,0.05025601295109019
131072,12,0.05100651182014234
131072,13,0.05062311619455034
131072,14,0.05094476644126974
131072,15,0.05051452457041676
131072,16,0.052874014586328275
131072,17,0.051186191856573825
131072,18,0.04908875127649604
131072,19,0.04939040290186449
131072,20,0.05068946411270767
131072,21,0.05267347916128402
131072,22,0.04969532462399646
131072,23,0.04785040859473037
131072,24,0.05160192164104545
131072,25,0.04869615745742274
131072,26,0.04868891808701863
131072,27,0.04872369457339574
131072,28,0.04947689734494361
131072,29,0.048298794098842954
131072,30,0.05075890664281397
131072,31,0.04925657031074904
131072,32,0.05071921918542306
131072,33,0.04834668062092017
131072,34,0.050646809709700535
131072,35,0.05015326438942215
131072,36,0.05077003604949623
131072,37,0.0523498871233819
131072,38,0.053034493948554744
131072,39,0.04962897328356585
131072,40,0.05130217591281287
131072,41,0.05053248718208904
131072,42,0.04998075807075847
131072,43,0.05076032866952895
131072,44,0.0500401326053565
131072,45,0.05137185574019469
131072,46,0.050028400357109405
131072,47,0.05005677325549124
131072,48,0.04843483928677974
131072,49,0.050892314948962354
131072,50,0.05127215605731013
131072,51,0.050387177471260515
131072,52,0.04971197556133493
131072,53,0.05227496695084101
131072,54,0.04991501958988919
131072,55,0.05141266981110527
131072,56,0.04856358346989414
131072,57,0.050565668581320736
131072,58,0.052165617396931076
131072,59,0.05069461820644869
131072,60,0.053897914797915246
131072,61,0.0502728599104398
131072,62,0.05082053475095983
131072,63,0.05169592342622465
131072,64,0.04976570986363306
131072,65,0.04944848870793265
131072,66,0.05279822968022734
131072,67,0.05259634928318255
131072,68,0.050832122576325064
131072,69,0.05195757467728429
131072,70,0.04717501815036956
131072,71,0.050245056353320945
131072,72,0.051049442888972285
131072,73,0.05047378016984879
131072,74,0.048142557010512885
131072,75,0.050372746736102175
131072,76,0.0512017851765546
131072,77,0.051691593004418744
131072,78,0.05285389651347585
131072,79,0.05244149095127979
131072,80,0.049391883937967736
131072,81,0.047842962881654724
131072,82,0.051900612798359204
131072,83,0.04888544067633113
131072,84,0.051372152369669306
131072,85,0.0524019683255565
131072,86,0.04892426665968018
131072,87,0.0493630442039293
131072,88,0.05047350703767979
131072,89,0.051199565803643675
131072,90,0.053257623675045315
131072,91,0.05023657344940192
131072,92,0.05409455255241226
131072,93,0.050542073820319694
131072,94,0.05122039405441318
131072,95,0.05326751491174255
131072,96,0.050847709588555896
131072,97,0.051674303334640063
131072,98,0.05049825876565238
131072,99,0.050506744653096916
131072,100,0.05105052726909963
262144,1,0.03170643371265506
262144,2,0.03413794194075733
262144,3,0.032316735633814375
262144,4,0.0325353274407677
262144,5,0.032017229240084155
262144,6,0.03296158346582084
262144,7,0.033446326881250744
262144,8,0.03403847967394391
262144,9,0.0321384463158882
262144,10,0.03232436768140721
262144,11,0.03351125366756653
262144,12,0.03229082772543746
262144,13,0.03343054852150026
262144,14,0.03241690829767736
262144,15,0.03319952313122745
262144,16,0.032800819048324735
262144,17,0.032066062331402724
262144,18,0.03246374313988704
262144,19,0.03205149162485245
262144,20,0.032736646872657114
262144,21,0.03346452775138996
262144,22,0.033800205897610756
262144,23,0.0354017349399535
262144,24,0.03542446941651729
262144,25,0.03333264629101755
262144,26,0.03257085014996775
262144,27,0.03418815497384643
262144,28,0.03331260058856111
262144,29,0.03408663368924844
262144,30,0.033597165589959385
262144,31,0.03426846367293033
262144,32,0.03189165663280576
262144,33,0.03385175121676864
262144,34,0.03213475205942517
262144,35,0.03349551908870368
262144,36,0.03391101794963086
262144,37,0.03322940747966555
262144,38,0.03294996828662061
262144,39,0.03220669948645467
262144,40,0.03253092886852726
262144,41,0.0333088715744821
262144,42,0.03353064449371401
262144,43,0.03221391883242367
262144,44,0.032521503981678766
262144,45,0.033195467190326976
262144,46,0.03177503789315336
262144,47,0.033845698684821235
262144,48,0.03305631441176173
262144,49,0.03289420835689967
262144,50,0.03243002500206753
262144,51,0.03403489714003681
262144,52,0.03154101942878319
262144,53,0.03432098282635004
262144,54,0.03291644401333142
262144,55,0.03359560669540928
262144,56,0.03244394208522541
262144,57,0.03248372905551675
262144,58,0.03220714275757296
262144,59,0.03160508757427113
262144,60,0.033335992287166154
262144,61,0.032734940115802164
262144,62,0.033542218521956095
262144,63,0.03392942971452224
262144,64,0.033109205920349945
262144,65,0.033988360821210296
262144,66,0.033234334433390245
262144,67,0.03236843607184968
262144,68,0.033323547062392
262144,69,0.03212711900210307
262144,70,0.03330902079983367
262144,71,0.03241106133431663
262144,72,0.033967881149450256
262144,73,0.03375845289212075
262144,74,0.03295358027585531
262144,75,0.03382646026729685
262144,76,0.03488005942668657
262144,77,0.03412117110269633
262144,78,0.033827274440326405
262144,79,0.03274302933198457
262144,80,0.034294824483528
262144,81,0.034156675802901486
262144,82,0.03471510796222405
262144,83,0.03246196913398354
262144,84,0.03395104742676173
262144,85,0.03356950939320476
262144,86,0.03353146347495569
262144,87,0.03310144356964036
262144,88,0.03312846696844585
262144,89,0.03365834225983893
262144,90,0.03458077183276822
262144,91,0.03377078078499263
262144,92,0.0341953088376828
262144,93,0.03302851104191989
262144,94,0.03313264596551138
262144,95,0.032327580034048176
262144,96,0.03470848223526359
262144,97,0.03252523723447019
262144,98,0.032793677750338784
262144,99,0.03196547561352709
262144,100,0.03318612845605315
524288,1,0.024883581409613262
524288,2,0.024897174811524814
524288,3,0.024399526902283666
524288,4,0.025866907321586655
524288,5,0.024823401489629034
524288,6,0.02467130870760883
524288,7,0.025622096731515994
524288,8,0.025018392688389603
524288,9,0.024911130592803213
524288,10,0.024874466955870467
524288,11,0.024058590546224775
524288,12,0.02493135262943291
524288,13,0.02527486858816402
524288,14,0.024884624826296536
524288,15,0.023980802950461347
524288,16,0.02407677728901467
524288,17,0.024160548008045863
524288,18,0.024302387311391446
524288,19,0.02488330688307182
524288,20,0.02518850042404787
524288,21,0.0250749150775692
524288,22,0.024478910344500667
524288,23,0.024690659107820215
524288,24,0.023939748754581467
524288,25,0.024200786304920396
524288,26,0.024343473009350042
